,0
high,4.900242933046123
low,4.864020017529267
open,4.303545642471645
ema_12,3.8518447952524397
ema_26,3.484204324507849
sma_20,3.448210632617688
sma_50,3.1356604858576915
funding_rate,1.4331099067292867
volatility_60,1.1216044095320923
funding_rate_ma3,1.0151470533325204
volume_ma20,0.7756055806595592
atr_14,0.7378755404367761
volatility_20,0.6500004797661152
taker_volume_ma5,0.5087306947155588
volume_ma5,0.5087304808626021
number_of_trades,0.43780597107657204
sentiment_vol_x_volatility,0.4260637345219296
taker_volume,0.407082647800479
volume,0.4067766600586795
taker_buy_volume,0.4014332696553975
taker_sell_volume,0.3971418705602652
macd_line,0.3806975619114432
macd_signal,0.3646990436273967
bb_bandwidth,0.3297612298536956
macd_hist,0.2431629153659598
price_momentum_20,0.16865107007006408
adx,0.14269135868530292
taker_buy_ratio,0.12301537705142174
taker_buy_sell_ratio,0.12279484502886184
rsi_14,0.11100037855848743
fear_greed_simple,0.09867711049580397
price_momentum_5,0.07440725079095856
cci_20,0.05271414138270991
log_return,0.044730951490943305
stoch_d,0.044692172440225164
williams_r,0.03914619694537613
stoch_k,0.039125056676301284
bb_percent_b,0.03529686519594666
trend_signal,0.029456698011344873
volume_ratio,0.01868825848402711
funding_rate_change,0.010293894107364698
